Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,radissonblugrafton,-0.286,1.223,-0.226
0,radissonblugrafton,-0.286,-0.474,-0.432
0,radissonblugrafton,-0.286,-1.186,0.384
1,radissonblugrafton,2.365,-0.15,-0.02
0,radissonblugrafton,-0.286,-0.943,-0.629
0,radissonblugrafton,-0.286,-0.554,-0.72
0,radissonblugrafton,-0.286,-0.701,-0.699
0,radissonblugrafton,-0.286,0.416,0.101
0,radissonblugrafton,-0.286,-1.185,0.031
0,radissonblugrafton,-0.286,-0.553,-1.222
0,radissonblugrafton,-0.286,-0.553,-0.315
0,radissonblugrafton,-0.286,-0.068,-0.793
0,radissonblugrafton,-0.286,-0.552,-0.409
0,radissonblugrafton,-0.286,-0.552,-0.833
0,radissonblugrafton,-0.286,-0.694,1.063
0,radissonblugrafton,-0.286,-0.308,1.248
0,radissonblugrafton,-0.286,-1.182,-0.623
0,radissonblugrafton,-0.286,-1.181,-0.086
0,radissonblugrafton,-0.286,-0.939,-1.197
0,radissonblugrafton,-0.286,-0.549,-1.04
1,radissonblugrafton,2.365,-1.1,-0.155
0,radissonblugrafton,-0.286,-0.53,0.128
0,radissonblugrafton,-0.286,-0.307,-0.685
0,radissonblugrafton,-0.286,-0.858,-0.366
0,radissonblugrafton,-0.286,-1.18,-0.446
1,radissonblugrafton,2.365,-0.549,-0.411
0,radissonblugrafton,-0.286,-0.614,-0.036
1,radissonblugrafton,2.365,-0.548,0.86
0,radissonblugrafton,-0.286,-0.386,0.369
0,radissonblugrafton,-0.286,-0.548,-0.641
0,radissonblugrafton,-0.286,-0.937,-0.762
0,radissonblugrafton,-0.286,-1.179,-0.493
0,radissonblugrafton,-0.286,0.438,0.76
0,radissonblugrafton,-0.286,-0.689,-0.709
0,radissonblugrafton,-0.286,-0.062,0.361
0,radissonblugrafton,-0.286,-1.259,-0.53
0,radissonblugrafton,-0.286,-0.612,-0.227
0,radissonblugrafton,-0.286,-0.546,-0.113
0,radissonblugrafton,-0.286,-0.546,-0.639
0,radissonblugrafton,-0.286,-0.384,0.23
0,radissonblugrafton,-0.286,-0.545,-0.624
0,radissonblugrafton,-0.286,-1.015,0.398
0,radissonblugrafton,-0.286,-0.771,-0.51
0,radissonblugrafton,-0.286,-1.175,-0.929
0,radissonblugrafton,-0.286,-0.363,-1.128
0,radissonblugrafton,-0.286,-0.543,-0.553
0,radissonblugrafton,-0.286,-0.139,-0.543
0,radissonblugrafton,-0.286,-0.381,-0.663
0,radissonblugrafton,-0.286,-1.255,-0.67
0,radissonblugrafton,-0.286,-0.119,-0.008
0,radissonblugrafton,-0.286,-0.058,-0.263
0,radissonblugrafton,-0.286,-1.174,0.026
1,radissonblugrafton,2.365,-0.685,-0.46
0,radissonblugrafton,-0.286,-0.603,-0.485
0,radissonblugrafton,-0.286,-0.442,-0.289
0,radissonblugrafton,-0.286,-0.361,-0.012
1,radissonblugrafton,2.365,0.024,0.918
0,radissonblugrafton,-0.286,-1.012,-0.573
0,radissonblugrafton,-0.286,-0.542,-0.205
0,radissonblugrafton,-0.286,-1.173,-0.911
0,radissonblugrafton,-0.286,0.024,-0.91
0,radissonblugrafton,-0.286,-0.284,0.008
0,radissonblugrafton,-0.286,-1.172,-0.163
0,radissonblugrafton,-0.286,-0.379,-0.952
0,radissonblugrafton,-0.286,-0.54,-0.484
0,radissonblugrafton,-0.286,-0.279,-0.282
0,radissonblugrafton,-0.286,-0.929,-0.475
0,radissonblugrafton,-0.286,-0.929,0.175
0,radissonblugrafton,-0.286,-1.172,0.526
0,radissonblugrafton,-0.286,0.592,-1.5
0,radissonblugrafton,-0.286,0.126,-0.228
0,radissonblugrafton,-0.286,-0.682,-0.493
0,radissonblugrafton,-0.286,-0.539,-0.484
0,radissonblugrafton,-0.286,-0.539,-0.692
0,radissonblugrafton,-0.286,-1.008,-0.093
0,radissonblugrafton,-0.286,-0.2,-1.116
0,radissonblugrafton,-0.286,-0.681,-0.987
0,radissonblugrafton,-0.286,-0.685,-0.123
0,radissonblugrafton,-0.286,-1.17,0.037
0,radissonblugrafton,-0.286,-0.927,-0.302
0,radissonblugrafton,-0.286,-0.538,0.467
0,radissonblugrafton,-0.286,-0.523,-0.602
0,radissonblugrafton,-0.286,-0.295,-0.618
0,radissonblugrafton,-0.286,-0.927,-0.133
0,radissonblugrafton,-0.286,-0.538,0.061
0,radissonblugrafton,-0.286,-0.68,-0.393
0,radissonblugrafton,-0.286,-0.68,0.275
0,radissonblugrafton,-0.286,-0.68,-0.488
0,radissonblugrafton,-0.286,-0.537,-0.093
0,radissonblugrafton,-0.286,-0.537,-0.759
0,radissonblugrafton,-0.286,-0.052,-0.32
0,radissonblugrafton,-0.286,-0.133,-0.461
0,radissonblugrafton,-0.286,-0.683,-0.137
0,radissonblugrafton,-0.286,1.403,-0.668
0,radissonblugrafton,-0.286,-0.536,-0.553
0,radissonblugrafton,-0.286,-0.455,-0.291
0,radissonblugrafton,-0.286,-1.168,-0.451
0,radissonblugrafton,-0.286,-0.764,-0.229
0,radissonblugrafton,-0.286,-0.679,1.06
1,radissonblugrafton,2.365,0.03,3.643
0,radissonblugrafton,-0.286,0.03,0.347
0,radissonblugrafton,-0.286,-1.166,1.139
0,radissonblugrafton,-0.286,-0.454,0.565
0,radissonblugrafton,-0.286,-1.166,-0.516
0,radissonblugrafton,-0.286,0.354,-0.281
0,radissonblugrafton,-0.286,-0.843,-0.468
0,radissonblugrafton,-0.286,-1.166,-0.738
0,radissonblugrafton,-0.286,-0.454,-1.004
0,radissonblugrafton,-0.286,-1.166,-0.541
0,radissonblugrafton,-0.286,0.274,0.003
0,radissonblugrafton,-0.286,-1.247,-0.796
0,radissonblugrafton,-0.286,0.516,0.697
0,radissonblugrafton,-0.286,0.112,-0.694
0,radissonblugrafton,-0.286,-1.166,-0.509
0,radissonblugrafton,-0.286,-0.681,2.701
0,radissonblugrafton,-0.286,-1.166,-0.774
0,radissonblugrafton,-0.286,-0.03,0.408
0,radissonblugrafton,-0.286,0.113,0.044
0,radissonblugrafton,-0.286,0.113,0.379
0,radissonblugrafton,-0.286,0.032,-0.208
0,radissonblugrafton,-0.286,-0.533,-0.44
0,radissonblugrafton,-0.286,-0.191,1.394
0,radissonblugrafton,-0.286,-0.372,-0.491
0,radissonblugrafton,-0.286,-0.841,-0.596
0,radissonblugrafton,-0.286,-0.451,-0.966
0,radissonblugrafton,-0.286,-1.164,0.067
0,radissonblugrafton,-0.286,-0.355,-0.773
0,radissonblugrafton,-0.286,-0.128,0.166
0,radissonblugrafton,-0.286,-1.163,-0.304
0,radissonblugrafton,-0.286,-0.127,0.602
0,radissonblugrafton,-0.286,0.196,0.274
0,radissonblugrafton,-0.286,-0.45,-1.223
0,radissonblugrafton,-0.286,0.135,-0.545
0,radissonblugrafton,-0.286,0.197,-0.411
0,radissonblugrafton,-0.286,-0.592,0.334
0,radissonblugrafton,-0.286,-0.288,-0.177
0,radissonblugrafton,-0.286,0.601,0.431
0,radissonblugrafton,-0.286,-1.161,-0.314
0,radissonblugrafton,-0.286,-0.53,-0.486
0,radissonblugrafton,-0.286,-0.348,-1.111
0,radissonblugrafton,-0.286,0.36,0.049
0,radissonblugrafton,-0.286,-0.125,-0.534
0,radissonblugrafton,-0.286,-1.159,-0.762
0,radissonblugrafton,-0.286,-0.589,-0.72
0,radissonblugrafton,-0.286,-1.159,-1.043
1,radissonblugrafton,2.365,-0.042,-0.739
0,radissonblugrafton,-0.286,-0.997,-0.641
0,radissonblugrafton,-0.286,-0.266,0.118
0,radissonblugrafton,-0.286,-0.431,-0.393
0,radissonblugrafton,-0.286,-0.996,0.606
0,radissonblugrafton,-0.286,-0.203,-0.662
0,radissonblugrafton,-0.286,-1.157,-0.205
0,radissonblugrafton,-0.286,-0.587,0.281
0,radissonblugrafton,-0.286,-1.157,0.058
0,radissonblugrafton,-0.286,0.041,-0.191
0,radissonblugrafton,-0.286,-1.237,-0.871
0,radissonblugrafton,-0.286,-0.525,0.156
0,radissonblugrafton,-0.286,-0.525,-0.428
0,radissonblugrafton,-0.286,0.465,1.085
0,radissonblugrafton,-0.286,-1.156,-0.644
0,radissonblugrafton,-0.286,0.365,1.441
0,radissonblugrafton,-0.286,-1.155,-0.726
0,radissonblugrafton,-0.286,-0.281,-0.813
0,radissonblugrafton,-0.286,-1.074,-0.654
0,radissonblugrafton,-0.286,-0.361,-0.882
0,radissonblugrafton,-0.286,-0.018,1.738
0,radissonblugrafton,-0.286,0.286,-0.25
0,radissonblugrafton,-0.286,0.386,0.498
0,radissonblugrafton,-0.286,0.063,0.311
0,radissonblugrafton,-0.286,-0.829,-0.535
0,radissonblugrafton,-0.286,-0.116,-0.555
0,radissonblugrafton,-0.286,-1.233,-0.35
0,radissonblugrafton,-0.286,-0.989,-0.53
0,radissonblugrafton,-0.286,0.127,-0.539
0,radissonblugrafton,-0.286,-0.519,-1.4
0,radissonblugrafton,-0.286,-0.665,-0.736
0,radissonblugrafton,-0.286,-0.519,-0.491
0,radissonblugrafton,-0.286,-0.357,-0.495
0,radissonblugrafton,-0.286,-0.276,-0.294
0,radissonblugrafton,-0.286,-0.114,5.807
0,radissonblugrafton,-0.286,-0.661,0.836
0,radissonblugrafton,-0.286,-0.826,-0.748
0,radissonblugrafton,-0.286,-0.583,-0.719
0,radissonblugrafton,-0.286,-0.664,-0.315
1,radissonblugrafton,2.365,-0.274,-0.552
0,radissonblugrafton,-0.286,-1.148,-0.049
0,radissonblugrafton,-0.286,-0.905,-0.88
0,radissonblugrafton,-0.286,-0.178,-0.648
0,radissonblugrafton,-0.286,1.1,0.075
0,radissonblugrafton,-0.286,0.131,-0.45
0,radissonblugrafton,-0.286,-0.111,-0.906
0,radissonblugrafton,-0.286,-1.065,-0.494
0,radissonblugrafton,-0.286,-1.145,0.042
0,radissonblugrafton,-0.286,-0.09,-0.285
0,radissonblugrafton,-0.286,-1.145,0.263
1,radissonblugrafton,2.365,-0.983,0.664
0,radissonblugrafton,-0.286,-0.351,-0.714
0,radissonblugrafton,-0.286,-0.512,-0.557
0,radissonblugrafton,-0.286,-0.574,-0.849
0,radissonblugrafton,-0.286,-1.224,0.209
0,radissonblugrafton,-0.286,0.396,0.057
0,radissonblugrafton,-0.286,-0.493,0.099
1,radissonblugrafton,2.365,-0.027,-0.527
0,radissonblugrafton,-0.286,-0.981,-0.153
0,radissonblugrafton,-0.286,-1.143,-0.391
0,radissonblugrafton,-0.286,-0.43,-0.539
1,radissonblugrafton,2.365,-1.061,-0.763
1,radissonblugrafton,2.365,-0.41,-0.574
1,radissonblugrafton,2.365,-0.652,-0.426
1,radissonblugrafton,2.365,1.187,-0.606
1,radissonblugrafton,2.365,-0.652,0.176
1,radissonblugrafton,2.365,-0.652,2.539
0,radissonblugrafton,-0.286,-0.267,4.818
0,radissonblugrafton,-0.286,-0.49,0.049
0,radissonblugrafton,-0.286,-1.06,-0.703
0,radissonblugrafton,-0.286,-0.817,0.237
0,radissonblugrafton,-0.286,-0.736,-0.057
0,radissonblugrafton,-0.286,0.057,0.18
0,radissonblugrafton,-0.286,-1.14,-0.619
0,radissonblugrafton,-0.286,-0.574,-0.541
1,radissonblugrafton,2.365,-0.408,2.059
0,radissonblugrafton,-0.286,0.723,-0.097
0,radissonblugrafton,-0.286,-0.508,-0.996
0,radissonblugrafton,-0.286,-0.65,-0.334
0,radissonblugrafton,-0.286,0.785,0.613
0,radissonblugrafton,-0.286,0.139,-1.179
0,radissonblugrafton,-0.286,-0.488,-0.167
0,radissonblugrafton,-0.286,-0.65,-0.683
0,radissonblugrafton,-0.286,-0.976,-0.649
0,radissonblugrafton,-0.286,-1.138,0.367
0,radissonblugrafton,-0.286,-1.138,-0.615
0,radissonblugrafton,-0.286,-0.244,-0.195
0,radissonblugrafton,-0.286,-0.648,0.756
1,radissonblugrafton,2.365,-0.328,0.098
0,radissonblugrafton,-0.286,-0.651,-0.534
0,radissonblugrafton,-0.286,-0.504,-0.581
1,radissonblugrafton,2.365,-0.081,1.944
0,radissonblugrafton,-0.286,0.485,-0.212
0,radissonblugrafton,-0.286,-0.504,-0.851
1,radissonblugrafton,2.365,-0.423,0.134
0,radissonblugrafton,-0.286,-0.179,0.52
0,radissonblugrafton,-0.286,-0.502,-0.439
0,radissonblugrafton,-0.286,-0.645,-0.629
0,radissonblugrafton,-0.286,-0.502,-1.045
0,radissonblugrafton,-0.286,-0.567,0.486
0,radissonblugrafton,-0.286,-1.052,1.7
0,radissonblugrafton,-0.286,-0.729,-0.893
0,radissonblugrafton,-0.286,0.469,-0.654
0,radissonblugrafton,-0.286,-0.567,-0.636
0,radissonblugrafton,-0.286,-1.132,-0.892
0,radissonblugrafton,-0.286,-0.32,-0.527
0,radissonblugrafton,-0.286,-0.177,-0.425
0,radissonblugrafton,-0.286,-0.4,-0.244
0,radissonblugrafton,-0.286,-0.157,-0.582
0,radissonblugrafton,-0.286,0.166,-0.103
0,radissonblugrafton,-0.286,-1.131,-1.183
1,radissonblugrafton,2.365,-0.484,1.073
0,radissonblugrafton,-0.286,0.228,-0.401
0,radissonblugrafton,-0.286,-0.337,-0.974
1,radissonblugrafton,2.365,-0.318,-0.015
0,radissonblugrafton,-0.286,1.057,-0.566
1,radissonblugrafton,2.365,-0.641,-0.437
0,radissonblugrafton,-0.286,-0.563,-0.772
1,radissonblugrafton,2.365,-1.129,-0.48
1,radissonblugrafton,2.365,-0.563,-0.269
0,radissonblugrafton,-0.286,0.007,-0.324
0,radissonblugrafton,-0.286,-0.559,-0.386
0,radissonblugrafton,-0.286,-0.074,1.86
0,radissonblugrafton,-0.286,-0.64,0.237
0,radissonblugrafton,-0.286,-1.047,-0.434
1,radissonblugrafton,2.365,-0.967,0.767
1,radissonblugrafton,2.365,0.007,-0.831
0,radissonblugrafton,-0.286,-0.497,-0.777
0,radissonblugrafton,-0.286,-0.254,-1.397
0,radissonblugrafton,-0.286,-1.047,-0.438
1,radissonblugrafton,2.365,-0.639,-0.524
0,radissonblugrafton,-0.286,0.089,0.015
1,radissonblugrafton,2.365,-0.722,2.297
0,radissonblugrafton,-0.286,0.233,-0.507
1,radissonblugrafton,2.365,-0.479,-0.031
0,radissonblugrafton,-0.286,-0.494,-1.106
0,radissonblugrafton,-0.286,-0.494,0.177
1,radissonblugrafton,2.365,0.172,1.682
0,radissonblugrafton,-0.286,-0.317,-0.032
1,radissonblugrafton,2.365,-0.963,0.175
1,radissonblugrafton,2.365,-1.125,-0.449
1,radissonblugrafton,2.365,-0.493,-0.153
1,radissonblugrafton,2.365,0.9,0.018
1,radissonblugrafton,2.365,-1.124,0.288
0,radissonblugrafton,-0.286,0.173,1.38
0,radissonblugrafton,-0.286,-0.397,-0.519
1,radissonblugrafton,2.365,-0.312,0.395
2,radissonblugrafton,5.016,-0.169,0.014
1,radissonblugrafton,2.365,-0.477,1.678
0,radissonblugrafton,-0.286,-0.634,-0.69
0,radissonblugrafton,-0.286,-1.123,-0.884
1,radissonblugrafton,2.365,-0.153,-0.639
1,radissonblugrafton,2.365,-0.553,-0.247
1,radissonblugrafton,2.365,-0.233,-0.433
1,radissonblugrafton,2.365,0.318,0.863
1,radissonblugrafton,2.365,-1.122,-0.366
0,radissonblugrafton,-0.286,-1.121,-0.08
0,radissonblugrafton,-0.286,-0.39,-0.136
0,radissonblugrafton,-0.286,-0.475,-0.876
0,radissonblugrafton,-0.286,0.722,-0.59
0,radissonblugrafton,-0.286,-0.49,-0.466
0,radissonblugrafton,-0.286,-1.201,-0.742
1,radissonblugrafton,2.365,-0.312,2.919
1,radissonblugrafton,2.365,-1.12,-0.398
2,radissonblugrafton,5.016,0.158,-0.045
0,radissonblugrafton,-0.286,-0.164,-0.695
1,radissonblugrafton,2.365,-0.003,1.636
1,radissonblugrafton,2.365,0.016,1.527
1,radissonblugrafton,2.365,-0.469,1.756
1,radissonblugrafton,2.365,-0.164,0.105
1,radissonblugrafton,2.365,-0.473,1.117
2,radissonblugrafton,5.016,-1.119,-0.28
0,radissonblugrafton,-0.286,-0.487,-0.98
0,radissonblugrafton,-0.286,-1.119,-0.725
0,radissonblugrafton,-0.286,-0.876,-0.435
0,radissonblugrafton,-0.286,-0.795,-0.392
2,radissonblugrafton,5.016,0.079,0.797
0,radissonblugrafton,-0.286,-0.957,-1.101
1,radissonblugrafton,2.365,-1.199,-0.804
0,radissonblugrafton,-0.286,-1.038,0.447
1,radissonblugrafton,2.365,-0.144,1.098
0,radissonblugrafton,-0.286,-0.795,0.405
0,radissonblugrafton,-0.286,-0.002,-0.829
0,radissonblugrafton,-0.286,-0.795,-0.328
1,radissonblugrafton,2.365,-0.629,2.979
0,radissonblugrafton,-0.286,-1.199,-0.504
0,radissonblugrafton,-0.286,-0.548,0.001
0,radissonblugrafton,-0.286,-0.224,-0.452
0,radissonblugrafton,-0.286,-0.955,-0.506
0,radissonblugrafton,-0.286,-0.628,-1.061
0,radissonblugrafton,-0.286,-0.632,-0.544
0,radissonblugrafton,-0.286,-0.242,0.252
0,radissonblugrafton,-0.286,0.262,0.666
0,radissonblugrafton,-0.286,-1.116,-0.125
0,radissonblugrafton,-0.286,-1.116,0.258
0,radissonblugrafton,-0.286,-0.546,0.322
0,radissonblugrafton,-0.286,-0.626,-0.992
0,radissonblugrafton,-0.286,0.244,-0.477
0,radissonblugrafton,-0.286,-0.403,1.486
0,radissonblugrafton,-0.286,-1.196,-0.785
0,radissonblugrafton,-0.286,-0.16,-1.014
0,radissonblugrafton,-0.286,0.506,-0.902
0,radissonblugrafton,-0.286,-0.791,-0.86
0,radissonblugrafton,-0.286,-0.16,-0.568
0,radissonblugrafton,-0.286,-0.402,-0.446
0,radissonblugrafton,-0.286,-0.629,-0.615
1,radissonblugrafton,2.365,-1.113,-0.66
0,radissonblugrafton,-0.286,-1.112,0.021
0,radissonblugrafton,-0.286,-0.623,0.893
0,radissonblugrafton,-0.286,-0.708,-0.435
0,radissonblugrafton,-0.286,-0.623,-0.896
0,radissonblugrafton,-0.286,-0.623,-0.478
0,radissonblugrafton,-0.286,-1.031,0.904
1,radissonblugrafton,2.365,1.541,-0.144
0,radissonblugrafton,-0.286,-1.111,-0.421
1,radissonblugrafton,2.365,-1.11,1.378
0,radissonblugrafton,-0.286,-0.217,0.121
0,radissonblugrafton,-0.286,-0.136,0.12
1,radissonblugrafton,2.365,-1.11,4.101
0,radissonblugrafton,-0.286,-0.459,0.467
0,radissonblugrafton,-0.286,-0.235,-0.248
1,radissonblugrafton,2.365,-1.109,-0.045
0,radissonblugrafton,-0.286,-0.624,-0.475
1,radissonblugrafton,2.365,-1.109,0.342
0,radissonblugrafton,-0.286,-0.947,1.1
0,radissonblugrafton,-0.286,-0.297,-0.586
1,radissonblugrafton,2.365,-0.235,1.952
0,radissonblugrafton,-0.286,-0.235,3.623
0,radissonblugrafton,-0.286,-0.947,-0.743
0,radissonblugrafton,-0.286,0.331,-0.262
1,radissonblugrafton,2.365,-0.705,-0.587
0,radissonblugrafton,-0.286,-0.377,0.294
0,radissonblugrafton,-0.286,-0.62,1.106
0,radissonblugrafton,-0.286,0.088,-0.159
0,radissonblugrafton,-0.286,-0.073,0.649
0,radissonblugrafton,-0.286,-0.216,1.504
0,radissonblugrafton,-0.286,-0.543,-0.685
0,radissonblugrafton,-0.286,-0.477,-1.16
0,radissonblugrafton,-0.286,0.251,-0.538
0,radissonblugrafton,-0.286,0.251,-0.832
0,radissonblugrafton,-0.286,-0.153,0.653
0,radissonblugrafton,-0.286,0.089,-0.734
0,radissonblugrafton,-0.286,-0.619,-0.649
0,radissonblugrafton,-0.286,-1.108,0.493
0,radissonblugrafton,-0.286,-0.622,0.485
0,radissonblugrafton,-0.286,-0.38,-0.581
0,radissonblugrafton,-0.286,-0.541,3.122
0,radissonblugrafton,-0.286,-0.46,-0.386
0,radissonblugrafton,-0.286,-0.475,-0.87
0,radissonblugrafton,-0.286,0.091,2.437
0,radissonblugrafton,-0.286,-0.475,-1.008
0,radissonblugrafton,-0.286,-0.617,-0.357
0,radissonblugrafton,-0.286,0.334,-0.506
0,radissonblugrafton,-0.286,-0.616,-0.249
0,radissonblugrafton,-0.286,-0.863,2.215
0,radissonblugrafton,-0.286,-1.105,-0.167
0,radissonblugrafton,-0.286,-1.105,-0.964
0,radissonblugrafton,-0.286,0.092,-0.301
0,radissonblugrafton,-0.286,-1.105,-0.336
0,radissonblugrafton,-0.286,-0.473,-0.651
0,radissonblugrafton,-0.286,-0.781,-0.449
0,radissonblugrafton,-0.286,-0.069,-0.996
0,radissonblugrafton,-0.286,-1.104,2.49
0,radissonblugrafton,-0.286,-0.292,-0.55
0,radissonblugrafton,-0.286,-0.457,1.333
0,radissonblugrafton,-0.286,0.355,0.465
0,radissonblugrafton,-0.286,-0.862,-0.007
0,radissonblugrafton,-0.286,-0.615,-0.831
0,radissonblugrafton,-0.286,-0.068,0.761
0,radissonblugrafton,-0.286,0.517,0.655
0,radissonblugrafton,-0.286,-0.614,-0.732
0,radissonblugrafton,-0.286,-0.053,0.448
0,radissonblugrafton,-0.286,-0.472,-0.681
0,radissonblugrafton,-0.286,-0.941,-0.334
0,radissonblugrafton,-0.286,-1.103,-0.266
0,radissonblugrafton,-0.286,-0.472,0.009
0,radissonblugrafton,-0.286,-0.78,0.593
0,radissonblugrafton,-0.286,-0.614,-0.875
0,radissonblugrafton,-0.286,-0.472,-0.926
0,radissonblugrafton,-0.286,-1.103,-0.47
0,radissonblugrafton,-0.286,-1.103,-0.354
0,radissonblugrafton,-0.286,-0.86,-0.449
0,radissonblugrafton,-0.286,-0.052,-0.097
0,radissonblugrafton,-0.286,-0.229,0.971
0,radissonblugrafton,-0.286,-0.613,0.544
0,radissonblugrafton,-0.286,0.034,0.089
0,radissonblugrafton,-0.286,-1.101,0.985
0,radissonblugrafton,-0.286,-0.468,-1.192
0,radissonblugrafton,-0.286,-1.099,-1.105
0,radissonblugrafton,-0.286,-0.695,-0.545
0,radissonblugrafton,-0.286,-0.937,-0.171
0,radissonblugrafton,-0.286,-1.099,-0.01
0,radissonblugrafton,-0.286,-0.453,0.382
0,radissonblugrafton,-0.286,-1.099,-0.776
0,radissonblugrafton,-0.286,-0.225,-0.759
0,radissonblugrafton,-0.286,-0.063,0.04
0,radissonblugrafton,-0.286,-1.099,0.411
0,radissonblugrafton,-0.286,-1.099,-0.473
0,radissonblugrafton,-0.286,-1.098,-0.631
0,radissonblugrafton,-0.286,-1.098,0.332
0,radissonblugrafton,-0.286,-0.305,-0.295
0,radissonblugrafton,-0.286,-0.466,-0.76
0,radissonblugrafton,-0.286,0.909,-0.341
0,radissonblugrafton,-0.286,-1.096,-0.418
0,radissonblugrafton,-0.286,-0.303,-0.662
0,radissonblugrafton,-0.286,-0.465,-0.632
0,radissonblugrafton,-0.286,-0.465,0.113
0,radissonblugrafton,-0.286,-0.607,3.454
0,radissonblugrafton,-0.286,0.04,-0.991
0,radissonblugrafton,-0.286,1.252,-0.042
0,radissonblugrafton,-0.286,-0.853,-0.42
0,radissonblugrafton,-0.286,-0.464,-0.477
0,radissonblugrafton,-0.286,-1.095,-0.254
0,radissonblugrafton,-0.286,-0.282,2.786
0,radissonblugrafton,-0.286,-0.201,-0.774
0,radissonblugrafton,-0.286,-0.605,-0.504
0,radissonblugrafton,-0.286,-0.605,-0.941
0,radissonblugrafton,-0.286,0.123,0.326
0,radissonblugrafton,-0.286,-1.093,-0.673
0,radissonblugrafton,-0.286,-0.604,-0.459
0,radissonblugrafton,-0.286,-0.058,-0.504
0,radissonblugrafton,-0.286,-0.604,-0.639
0,radissonblugrafton,-0.286,0.508,-0.006
0,radissonblugrafton,-0.286,0.123,0.473
0,radissonblugrafton,-0.286,0.023,-0.955
1,radissonblugrafton,2.365,-0.119,0.607
0,radissonblugrafton,-0.286,-0.138,1.701
0,radissonblugrafton,-0.286,-1.093,0.038
0,radissonblugrafton,-0.286,-0.38,-1.187
0,radissonblugrafton,-0.286,-0.604,-0.306
0,radissonblugrafton,-0.286,-0.218,0.076
0,radissonblugrafton,-0.286,-0.688,-0.27
1,radissonblugrafton,2.365,0.509,-0.223
0,radissonblugrafton,-0.286,-0.603,-0.05
0,radissonblugrafton,-0.286,-0.459,-0.704
0,radissonblugrafton,-0.286,-0.602,-0.835
0,radissonblugrafton,-0.286,-0.601,-0.739
0,radissonblugrafton,-0.286,0.045,-0.107
0,radissonblugrafton,-0.286,0.592,0.099
0,radissonblugrafton,-0.286,-0.278,-0.179
0,radissonblugrafton,-0.286,-0.601,-0.697
0,radissonblugrafton,-0.286,-0.524,-0.436
0,radissonblugrafton,-0.286,0.026,-0.618
0,radissonblugrafton,-0.286,-0.116,-0.354
0,radissonblugrafton,-0.286,-0.054,0.465
0,radissonblugrafton,-0.286,0.43,-0.578
0,radissonblugrafton,-0.286,-0.928,1.05
0,radissonblugrafton,-0.286,-0.359,-0.138
0,radissonblugrafton,-0.286,0.369,3.182
0,radissonblugrafton,-0.286,-0.601,-0.386
0,radissonblugrafton,-0.286,-1.09,-0.445
0,radissonblugrafton,-0.286,-0.054,0.958
0,radissonblugrafton,-0.286,-0.359,0.139
0,radissonblugrafton,-0.286,-0.458,1.57
0,radissonblugrafton,-0.286,-0.928,0.492
0,radissonblugrafton,-0.286,-0.196,-0.095
0,radissonblugrafton,-0.286,-0.277,2.287
0,radissonblugrafton,-0.286,-0.601,-0.619
0,radissonblugrafton,-0.286,-0.456,0.404
0,radissonblugrafton,-0.286,-1.087,-0.729
0,radissonblugrafton,-0.286,-0.845,-0.724
0,radissonblugrafton,-0.286,0.11,-0.438
0,radissonblugrafton,-0.286,-0.683,-0.539
0,radissonblugrafton,-0.286,-0.194,-0.426
0,radissonblugrafton,-0.286,0.045,0.981
0,radissonblugrafton,-0.286,-0.925,-0.423
0,radissonblugrafton,-0.286,-0.683,-0.94
0,radissonblugrafton,-0.286,-1.087,0.361
0,radissonblugrafton,-0.286,-0.051,-0.746
0,radissonblugrafton,-0.286,-0.598,-0.871
0,radissonblugrafton,-0.286,-0.455,-0.507
0,radissonblugrafton,-0.286,0.029,-0.63
0,radissonblugrafton,-0.286,-0.455,-0.2
0,radissonblugrafton,-0.286,-0.198,-0.864
0,radissonblugrafton,-0.286,-0.597,-0.243
0,radissonblugrafton,-0.286,-0.682,-0.428
0,radissonblugrafton,-0.286,-0.112,-0.747
0,radissonblugrafton,-0.286,0.515,-1.229
